,valor_transacao,saldo_conta,tempo_cliente_anos,tempo_desde_ultima_transacao_horas,num_transacoes_ultimos_30dias,distancia_da_residencia_km,tipo_transacao,categoria_compra,tipo_estabelecimento,faixa_horario,dia_semana,autenticacao_dois_fatores,fraude
52,51.612780215026106,2010.2202195865912,8.367059049237081,14.872743367593264,14.0,2.980796351169805,Online,Entretenimento,Varejo,Noite,Segunda,Sim,0.0
53,135.22370370218016,574.4131092356474,14.008004737722542,4.563622727383944,19.0,1.9045033850119086,Presencial,Outros,Supermercado,Tarde,Quinta,Não,0.0
54,602.6841185627097,758.4168967069079,5.1705870054083825,49.7064756955664,10.0,549.3631164676099,Online,Eletrônicos,E-commerce,Madrugada,Quarta,Não,1.0
55,74.06480742305003,2315.4008228271496,7.715536762471179,30.117577103677057,23.0,1.3403961419232646,Online,Alimentação,Supermercado,Tarde,Domingo,Sim,0.0
56,-83.0483034042013,2208.531693813151,0.9660841955732763,60.76484980839831,15.0,786.0438896198062,Presencial,Eletrônicos,E-commerce,Manhã,Segunda,Sim,1.0
57,588.3902461513451,2337.132062666345,0.6333726990362686,10.824819177894096,10.0,1.2360472978482684,Online,Entretenimento,E-commerce,Noite,Domingo,Sim,1.0
58,633.3206405342266,2074.8747263017704,2.928145343622773,97.7600429612445,15.0,281.97545424677037,Aplicativo,Entretenimento,Varejo,Madrugada,Quinta,Não,1.0
59,118.00253640404183,2450.9883012055393,4.206985059284415,15.299127780498944,11.0,2.1516821113305062,Online,Alimentação,Varejo,Noite,Domingo,Sim,0.0
60,93.67812181451828,2799.885066545773,4.816154744296097,16.874213546375273,15.0,5.353590718368931,Online,,Varejo,Tarde,Quarta,Não,0.0
61,108.3971147700834,3601.5259861531727,13.318207181387656,39.286703730802245,20.0,0.9103107121733971,Internacional,Outros,Varejo,Manhã,Sábado,Não,0.0
62,128.97708077866147,3435.988450876317,10.919053252124304,1.8137295067107457,23.0,1.647312545355629,Presencial,Serviços,Supermercado,Manhã,Sábado,Sim,0.0
63,63.376900663977146,2861.203059771675,4.05016393420636,,22.0,15.245528435453402,Aplicativo,Vestuário,Varejo,Tarde,Quarta,Sim,0.0
64,103.96135070453062,263.5826496753525,2.8734344175749555,7.409215103906318,20.0,6.0906525319550315,Online,Alimentação,Serviços,Noite,Domingo,,0.0
65,203.0174244336042,3368.9911456068244,1.5967348875827156,23.1356510611645,10.0,382.1117819599819,Online,Outros,E-commerce,Noite,Sábado,Não,1.0
66,48.060589489752324,1325.7296971746555,7.458455690227802,48.40297527377058,17.0,1.5864300592283302,Presencial,Vestuário,E-commerce,Tarde,Quinta,Sim,0.0
67,189.25844067582375,3158.6175647922773,14.855135666586595,17.05314778896173,23.0,0.18810477144038923,Internacional,Vestuário,Varejo,Manhã,Segunda,Sim,0.0
68,144.40972706704378,936.8432938507908,7.947082048211557,25.899858187027686,26.0,1.61162774407316,Aplicativo,Serviços,Serviços,Tarde,Terça,Sim,0.0
69,24.82708003753028,3266.99876248041,2.9043099695735797,0.3304202789944104,11.0,3.196664908454607,Aplicativo,Serviços,Serviços,Noite,Terça,Não,0.0
70,62.74263890707034,3682.3316467539853,4.903300413950365,33.98757071294308,16.0,2.6049086116088844,Online,Eletrônicos,Restaurante,Tarde,Sábado,Sim,0.0
71,116.17344239284476,3606.2666575947214,5.566424830576589,21.102045807195577,15.0,2.5953935705999465,Online,Alimentação,Supermercado,Noite,Quarta,Não,0.0
72,389.01130252484177,2018.2633056368782,1.0514498345109977,48.56712610560338,8.0,756.9372095977913,Aplicativo,Serviços,E-commerce,Tarde,Domingo,Não,1.0
73,101.4841615151665,3282.440404104442,2.0752339876279566,4.772565937041135,17.0,1.319302368988755,Aplicativo,Vestuário,,Tarde,Domingo,Sim,0.0
74,58.12416385874734,3374.9623291033076,8.214637040631732,4.082891543578175,,1.8579818197130027,Online,Alimentação,Serviços,Noite,Sexta,Sim,0.0
75,42.638142937988235,3584.6430233459387,8.169235123169585,21.697796332921083,19.0,0.030875127012478916,Aplicativo,Serviços,Supermercado,Noite,Segunda,Sim,0.0
76,72.56789359069009,1838.449353419494,8.822006468200179,,12.0,0.9527634921964412,Presencial,Entretenimento,,Manhã,Sábado,Não,0.0
77,144.53531956465855,2871.524681799767,7.788889634008557,6.533888593682557,17.0,0.3730863114725681,Presencial,,Supermercado,Tarde,Segunda,Sim,0.0
78,185.46761123795443,3462.9470205951857,1.4435793721443044,53.15498244446948,11.0,99.80873504874582,Aplicativo,Entretenimento,Serviços,Madrugada,Quinta,Não,1.0
79,440.95575658366073,2597.8584712298607,2.526693604708237,2.7633438571991187,12.0,293.0815760770678,Internacional,Entretenimento,E-commerce,Tarde,Terça,Não,1.0
80,621.9552776483795,2270.3830916395937,3.200939737688411,15.047354521354244,8.0,268.0134393740898,Aplicativo,Eletrônicos,Supermercado,Madrugada,Quarta,Não,1.0
81,61.935287761993806,1298.0633191330262,11.437376095400955,,12.0,5.319976880504608,Online,Alimentação,Supermercado,Tarde,Domingo,Não,0.0
82,921.8088000658071,1535.609417923465,0.9260763914700423,5.43557164635715,8.0,140.16314802706364,Internacional,Entretenimento,Varejo,Tarde,Sexta,Não,1.0
83,125.06244947837,2341.6728629507797,8.53706647117185,74.8499525496836,32.0,0.07013274320564368,Online,Alimentação,Restaurante,Tarde,Quinta,Sim,0.0
84,93.81556335721504,3702.5165866697034,8.270432904973672,6.162370980962173,21.0,0.18228989950805943,Online,Alimentação,Restaurante,,Quinta,Sim,0.0
85,-112.40387245836115,857.6315463421001,1.2003789229127746,20.071188069707926,7.0,650.5920273933426,Presencial,Eletrônicos,E-commerce,Tarde,Terça,Não,1.0
86,273.16840026466593,2350.7871455624427,5.481141814018851,19.580621244867768,12.0,1467.320765626016,Online,Eletrônicos,E-commerce,Madrugada,Terça,Não,1.0
87,120.15429806096836,2254.402334051229,3.494964520918285,48.163210921757305,15.0,5.147172064198329,Presencial,Serviços,Supermercado,Tarde,Sábado,Sim,0.0
88,60.91054376661543,2332.4521342790363,2.950592628800042,0.3966750515361456,5.0,,Internacional,Vestuário,Serviços,Noite,Sexta,Não,1.0
89,178.8698751945618,-740.9700928774978,2.161501415076103,1.6911279973242566,5.0,657.4548832563554,Online,Entretenimento,E-commerce,Noite,Sexta,Sim,1.0
90,79.70783124443216,218.24757369352028,3.688843414540619,0.49389603526860015,19.0,13.43727491833651,Presencial,Serviços,Varejo,Manhã,Sábado,Sim,0.0
91,172.44518058128804,2108.3722895007427,9.904848423021917,4.9258383678209805,24.0,2.0487958874783248,Presencial,Alimentação,Restaurante,Manhã,Segunda,Sim,0.0
92,17.31510805161794,4358.474409806186,15.8381672213869,2.9249980857140883,21.0,0.054771198549456133,,Alimentação,Varejo,Manhã,Sábado,Sim,0.0
93,49.6245599382412,2524.2113608952936,11.044362653139103,18.051689026588537,22.0,4.10636067638657,Presencial,Entretenimento,Serviços,Tarde,Sexta,Sim,
94,110.23194507074717,1058.211286559177,0.5629915604822259,15.214008146718886,17.0,181.7393884815579,Online,Eletrônicos,E-commerce,Tarde,Sexta,Não,1.0
95,158.76484327379893,3544.608963809615,2.0648220323774162,48.33456191922612,3.0,812.034097627651,Online,Eletrônicos,Supermercado,Tarde,,Não,1.0
96,148.0440037606922,2183.300046096644,4.915532607911034,2.0163140136244717,23.0,2.81255626788312,Aplicativo,Serviços,Serviços,Madrugada,Sexta,Sim,0.0
97,220.5412826881926,574.9962617686572,1.3125313520923971,67.79296814050232,13.0,192.72670808180607,Online,Entretenimento,Varejo,Tarde,Quarta,Não,1.0
98,147.79161775835823,3182.0347768334104,2.6529665168123486,11.741289600521768,19.0,4.522962985822394,Presencial,Eletrônicos,Restaurante,Tarde,Quinta,Sim,0.0
99,137.41078085936152,1357.0479604585,2.5748603166697195,26.085895822738827,25.0,3.9818050922136465,Online,Entretenimento,Varejo,Tarde,Terça,Não,0.0
100,148.70662176288783,2948.428964148724,15.483038145726566,23.60987726296955,18.0,0.2088132912315866,Presencial,Eletrônicos,Supermercado,Manhã,Terça,Sim,0.0
101,58.828429700716704,2215.7529015793702,17.838869538560687,97.66289804338362,21.0,2.2234192525210843,Online,Eletrônicos,Supermercado,Tarde,Quarta,Sim,0.0
102,304.41548521312785,4927.249163794502,0.7707730736888354,27.752347778497125,9.0,592.1400498772136,Online,Eletrônicos,Varejo,Madrugada,Quarta,Não,1.0
103,,3056.9525393273475,4.669181674501427,7.189240713447412,22.0,1.3361998849709393,Online,Serviços,Serviços,Tarde,Segunda,Sim,0.0
104,297.0152417631032,2186.3668960740297,1.5662354267903889,20.139411195079678,4.0,1191.2693910359842,Online,Entretenimento,E-commerce,Madrugada,Quarta,Sim,1.0
105,211.26921881275024,2392.273465183285,1.080828588447849,38.558244427631436,9.0,247.80468905008416,Online,Eletrônicos,E-commerce,Tarde,Quarta,Não,1.0
106,382.65312239018385,363.0747835996183,1.3267829971880143,36.36026260952304,8.0,717.8800197553822,Online,Vestuário,E-commerce,Madrugada,Quarta,Não,1.0
107,350.22705260424283,103.67153967608556,0.5841571339611056,29.818199674379727,6.0,216.01849251171205,Online,Eletrônicos,E-commerce,Tarde,Quarta,Não,1.0
108,605.8378108642693,608.8475721169036,3.837420795719455,46.76219993662627,9.0,107.38968441609913,Online,Eletrônicos,E-commerce,Madrugada,Terça,Não,1.0
109,391.57316006275363,,0.7244415034499215,3.95362875982587,6.0,383.5698608878547,,Outros,E-commerce,Madrugada,Quinta,Não,
110,70.55147267646606,,7.60637583276732,7.5815703120500455,21.0,0.007296725867709117,Online,Alimentação,Varejo,Manhã,Quarta,Sim,0.0
111,598.0924880107784,1989.1471666469283,0.9352687907755601,80.43448105659138,5.0,41.179681270962284,Internacional,Serviços,Supermercado,Madrugada,Quinta,Não,1.0
112,127.69280830016056,2380.481219569924,6.004265280005834,,16.0,2.3850691666731625,Online,Eletrônicos,Varejo,Manhã,Sábado,Sim,0.0
113,,1495.716035025059,,12.632091076157568,10.0,,Online,Vestuário,E-commerce,Tarde,Segunda,Não,1.0
114,541.3851327151958,2860.6085528712833,5.146246816685369,43.6345543380375,5.0,510.7314067615557,Aplicativo,Vestuário,E-commerce,Madrugada,Quarta,Não,1.0
115,370.0153928308643,3240.310951365779,0.27972498517835775,25.603589756013896,9.0,15.248653944939774,Online,Vestuário,E-commerce,Madrugada,Segunda,Não,1.0
116,121.793788527372,2102.6365081896024,3.601766728486547,6.893662330812559,21.0,0.33734871378678033,Aplicativo,Entretenimento,Supermercado,Tarde,Sábado,Sim,0.0
117,168.86287414336533,1745.7978372758087,6.761155231545474,12.743686537934618,22.0,5.179216558023625,Online,Entretenimento,Restaurante,Noite,Sexta,Sim,0.0
118,-132.28144757470625,,1.4565886106166612,150.65745880524162,8.0,302.8445710944658,Online,Outros,E-commerce,Madrugada,,Não,1.0
119,109.97910555442569,1442.9442226603974,4.026983306826694,9.334433354014749,26.0,1.8267065860851825,Presencial,Alimentação,Supermercado,Manhã,Domingo,Não,0.0
120,104.1297709768135,3893.0662405829926,4.409004000452553,1.8317073436628126,17.0,5.7756420933970105,Presencial,Alimentação,Supermercado,Manhã,Terça,Sim,0.0
121,-83.12476723800694,3607.4842957663423,1.8661213209015675,24.2653717487086,11.0,492.98029067054404,Aplicativo,Eletrônicos,Varejo,,Sexta,Não,1.0
122,154.60657414737474,1461.2387493704932,3.750771766420796,15.869239382052704,9.0,907.3481160830781,Online,Entretenimento,E-commerce,Noite,Terça,Não,1.0
123,242.9702450535167,2575.0328878949617,2.225798008895887,14.0374617858769,11.0,128.3048895000582,Online,Serviços,E-commerce,Manhã,Sexta,Não,1.0
124,124.09371285093576,2875.5823064435986,6.506315042874412,3.530735254659149,19.0,3.444263363459875,,Eletrônicos,Varejo,Manhã,Sexta,Sim,0.0
125,391.22864622692845,3621.190033623974,2.8395636162323745,,11.0,792.7901635342669,Aplicativo,Entretenimento,E-commerce,Noite,Domingo,Não,1.0
126,82.5696242630745,2747.284030237619,12.223013516625484,18.72281798720235,14.0,2.6858912571100233,Online,Serviços,Varejo,Manhã,Domingo,Não,0.0
127,123.71736489359002,2772.7347371627943,9.228499028233516,54.23102999681647,29.0,,Presencial,Alimentação,Serviços,Tarde,Terça,Sim,0.0
128,,1048.7053834535682,4.102375314902419,49.08405305323944,11.0,40.988903651693455,Internacional,Eletrônicos,E-commerce,Noite,Terça,Não,1.0
129,394.79821778461286,1098.4903589068388,0.6074211648662251,1.8135114043924319,10.0,846.2552963320079,Online,Eletrônicos,E-commerce,Manhã,Domingo,Não,1.0
130,33.969871010517394,1675.499425246379,15.280778513957776,11.668590678174894,18.0,9.52135101904765,Online,Vestuário,Supermercado,Noite,Quarta,Não,0.0
131,616.771178842868,3104.8581097208444,5.1486424320870885,29.234147323011356,13.0,1521.1371764093,Online,Vestuário,Serviços,Noite,Sexta,Não,1.0
132,117.1318990684614,1857.3901585334288,4.046042778022093,18.01544246934647,13.0,0.8292002941497936,Online,Alimentação,Supermercado,Tarde,,Sim,0.0
133,103.43941662629888,1333.528679383695,2.633480265181285,14.028669136551201,15.0,3.353307464352709,Online,Serviços,Restaurante,Manhã,Quinta,Sim,0.0
134,595.3457007296785,1012.8254014967899,9.425228536396853,45.35898050966832,14.0,179.47751486853576,Online,Serviços,E-commerce,Manhã,Quinta,Não,1.0
135,384.36668594569574,2748.460037993831,0.8764702138670313,100.40227711233644,6.0,379.2724039968104,Internacional,Entretenimento,Varejo,Tarde,Domingo,,1.0
136,848.057025957814,1058.0901427182707,0.7986175203553528,49.55044098109505,13.0,996.7700971101367,Online,Eletrônicos,Serviços,Noite,Quarta,Não,1.0
137,-21.92302820225119,2799.6346031797466,5.984215924916375,17.714067731235026,21.0,1.100544942973828,Aplicativo,Alimentação,Varejo,Noite,Terça,Não,0.0
138,174.6227693575775,1677.9995778084813,4.26278104339257,26.4222002771417,27.0,3.664190136633302,Presencial,Alimentação,Supermercado,Manhã,Quarta,Sim,0.0
139,185.78888626016948,988.869067492203,2.697469428218475,66.12046658895906,10.0,642.9217126212403,Online,Vestuário,Serviços,Madrugada,Terça,Não,1.0
140,335.21027781561475,,0.936157725891929,67.20085707140879,9.0,112.05561276301539,Presencial,Alimentação,Supermercado,Tarde,Sexta,Não,
141,180.25079337797257,4089.3056913105365,2.8325727639755196,62.942695973550755,8.0,1124.289983620014,Aplicativo,Entretenimento,E-commerce,Madrugada,Segunda,Não,1.0
142,11.31143233718241,2080.3592583898917,1.969792161952042,2.5065988212445536,13.0,0.78504256758422,Online,Alimentação,Varejo,Manhã,Sábado,Sim,0.0
143,716.3404695319232,1118.9112872841556,0.8787642212016202,63.15614810021002,7.0,8.630747385130157,Online,Eletrônicos,Supermercado,Tarde,Domingo,Não,1.0
144,147.32666093916737,83.26073529684913,1.7365996491062683,0.5788227890085106,8.0,88.41293343408877,Online,,Serviços,Tarde,Sexta,Sim,1.0
145,122.02911501444996,3689.150484722144,8.419385834201945,2.9852446150388734,23.0,4.955683791865765,Presencial,Vestuário,Serviços,Noite,Quinta,Sim,0.0
146,840.4449136892047,3302.828510400075,0.5555555212394894,13.906048861890886,10.0,772.762998739772,Online,Eletrônicos,E-commerce,Tarde,Terça,Não,1.0
147,-17.657329499721016,3223.9484787858237,5.956119463007182,8.896848748329013,11.0,92.0310188207077,Online,Entretenimento,Serviços,Tarde,Domingo,Não,1.0
148,30.281244364340523,2230.08209881494,7.634633432797255,2.0571073041078196,19.0,2.387281326507127,Presencial,Serviços,Restaurante,Manhã,Sábado,Não,0.0
149,87.61893106531915,,10.602719775880718,12.774644172414156,18.0,0.24164555904188584,Presencial,Serviços,Varejo,Tarde,Segunda,Sim,0.0
150,20.267346954572474,1917.0479285571319,2.579513762131324,8.880459126817867,7.0,428.09781837952676,Online,Serviços,,,Segunda,Não,1.0
151,168.74953157470995,1698.4282191975794,6.133945901919898,14.625268967728127,25.0,2.531283379690924,Aplicativo,Vestuário,Serviços,Noite,Sexta,Sim,0.0
152,472.3157935243286,2156.9025492430465,1.3217232844167062,33.42880453465098,8.0,255.1304234356722,Online,Entretenimento,Serviços,Madrugada,Segunda,Não,1.0
153,113.93417583635272,4361.5641238318185,13.096976655282813,61.381110356950174,27.0,4.448741618737415,Aplicativo,Eletrônicos,Serviços,Noite,Quarta,Sim,0.0
154,37.47277164023723,3540.8232341897647,2.638934236314375,16.585073872076254,7.0,394.06069716705053,Aplicativo,Outros,E-commerce,Madrugada,,Não,1.0
155,45.90904383546901,2135.6427998337817,9.395689414571478,33.898284679242074,15.0,3.021684471681578,Online,Alimentação,Supermercado,Tarde,Sábado,Não,0.0
156,90.36925071029547,1087.2205140034105,6.989782126119559,24.65187195288518,18.0,6.0252782355433965,Presencial,Alimentação,Varejo,Tarde,Domingo,Sim,0.0
157,99.69350194772105,2804.5151754260446,5.436017036559848,18.65775211190883,16.0,4.540676101924343,Presencial,Alimentação,Varejo,Manhã,Terça,Sim,0.0
158,263.2319448141519,1558.7259352913643,3.4755430383185892,10.41275403860838,14.0,573.0350794904493,Aplicativo,Eletrônicos,E-commerce,Madrugada,Terça,Não,1.0
159,64.78289264356209,2397.60892489631,2.471800666427825,43.40697092665066,18.0,0.6491234741373597,Aplicativo,Outros,Varejo,Tarde,Sexta,Sim,0.0
160,332.8399205126161,3670.9323405416467,0.5142064605692042,0.30093563181447436,8.0,1020.5440199765054,Online,Serviços,E-commerce,Noite,Quarta,Não,1.0
161,256.3596678793393,1140.1829286085674,3.141542050601618,64.79103804790358,12.0,1869.0982334993337,Online,Alimentação,,Manhã,Segunda,Não,1.0
162,215.65911872411507,2280.684644426909,3.6999200943152775,53.77239567734149,8.0,158.22904089858127,Internacional,Serviços,E-commerce,Tarde,Domingo,Sim,1.0
163,39.33076095261764,2830.816771275753,6.56697668997583,38.9005321627097,31.0,1.2008054059229862,Online,Serviços,Restaurante,Manhã,Sexta,Sim,0.0
164,46.26167034405624,2661.710309417596,5.599035931071981,70.33062625000863,23.0,0.3745829276214705,Presencial,Entretenimento,Varejo,Tarde,Quinta,Sim,0.0
165,475.2939936893566,697.3418124400278,1.9817499595589327,20.241208040526516,6.0,492.6664952096857,Presencial,Outros,E-commerce,Manhã,Quarta,Não,1.0
166,45.77160439971168,3572.6297462337825,4.589392750589873,21.842482821299548,17.0,0.5566003592502433,Online,Serviços,Varejo,Noite,Segunda,Sim,0.0
167,-174.10619799609105,1858.3030892975044,2.7125302370890187,54.12213428202179,11.0,1598.9365600718043,Presencial,Entretenimento,Supermercado,Madrugada,Quarta,Não,1.0
168,189.65154205568913,-1086.9713653714784,2.04805777752409,59.91277961624934,8.0,78.28037812717072,,Eletrônicos,E-commerce,Tarde,,Não,1.0
169,-39.92945527303621,2204.1709320943614,8.11326659887181,5.516150691734097,19.0,0.9200706233427955,Presencial,Alimentação,Serviços,Noite,Sábado,Sim,0.0
170,645.0758767202934,3056.916314632198,0.5591631347362158,19.299221232806804,5.0,316.0481551411438,Online,Eletrônicos,E-commerce,Madrugada,Sábado,Não,1.0
171,407.94150842906396,2884.675739993918,2.8649129685561845,27.859377005516684,10.0,,Internacional,Outros,E-commerce,Tarde,Domingo,Não,1.0
172,134.3100343026455,3433.585094394673,7.626309941066531,7.333726049960507,22.0,1.3355394214449081,Aplicativo,Outros,Varejo,Tarde,Segunda,Não,0.0
